"Nombre de imagen","PID","Nombre de sesi�n","N�m. de sesi�n","Uso de memoria"
"System Idle Process","0","Services","0","8 KB"
"System","4","Services","0","6,280 KB"
"Registry","96","Services","0","41,252 KB"
"smss.exe","404","Services","0","228 KB"
"csrss.exe","656","Services","0","1,872 KB"
"wininit.exe","744","Services","0","844 KB"
"csrss.exe","752","Console","1","3,040 KB"
"winlogon.exe","820","Console","1","1,464 KB"
"services.exe","892","Services","0","6,076 KB"
"lsass.exe","908","Services","0","10,196 KB"
"svchost.exe","72","Services","0","224 KB"
"fontdrvhost.exe","548","Services","0","416 KB"
"fontdrvhost.exe","568","Console","1","1,636 KB"
"svchost.exe","304","Services","0","22,760 KB"
"svchost.exe","1032","Services","0","10,968 KB"
"svchost.exe","1092","Services","0","3,572 KB"
"dwm.exe","1156","Console","1","53,004 KB"
"svchost.exe","1236","Services","0","2,888 KB"
"svchost.exe","1256","Services","0","2,104 KB"
"svchost.exe","1300","Services","0","2,160 KB"
"svchost.exe","1316","Services","0","1,404 KB"
"svchost.exe","1360","Services","0","1,252 KB"
"svchost.exe","1404","Services","0","4,372 KB"
"svchost.exe","1508","Services","0","224 KB"
"svchost.exe","1544","Services","0","1,652 KB"
"svchost.exe","1572","Services","0","228 KB"
"svchost.exe","1716","Services","0","228 KB"
"svchost.exe","1748","Services","0","7,532 KB"
"ASCService.exe","1800","Services","0","5,900 KB"
"svchost.exe","1848","Services","0","224 KB"
"svchost.exe","1884","Services","0","952 KB"
"svchost.exe","1928","Services","0","2,344 KB"
"svchost.exe","1956","Services","0","3,156 KB"
"svchost.exe","2000","Services","0","5,696 KB"
"svchost.exe","2040","Services","0","6,812 KB"
"svchost.exe","2084","Services","0","4,152 KB"
"svchost.exe","2132","Services","0","224 KB"
"svchost.exe","2208","Services","0","7,448 KB"
"svchost.exe","2304","Services","0","4,624 KB"
"svchost.exe","2408","Services","0","5,652 KB"
"svchost.exe","2448","Services","0","11,400 KB"
"svchost.exe","2476","Services","0","1,980 KB"
"svchost.exe","2516","Services","0","224 KB"
"dasHost.exe","2580","Services","0","664 KB"
"svchost.exe","2724","Services","0","3,968 KB"
"svchost.exe","3036","Services","0","388 KB"
"svchost.exe","3316","Services","0","44,228 KB"
"svchost.exe","3324","Services","0","700 KB"
"svchost.exe","3332","Services","0","268 KB"
"Memory Compression","3388","Services","0","713,132 KB"
"svchost.exe","3480","Services","0","224 KB"
"igfxCUIService.exe","3504","Services","0","1,840 KB"
"svchost.exe","3544","Services","0","220 KB"
"svchost.exe","3552","Services","0","2,084 KB"
"svchost.exe","3604","Services","0","10,208 KB"
"svchost.exe","3812","Services","0","6,844 KB"
"svchost.exe","3936","Services","0","1,760 KB"
"svchost.exe","3944","Services","0","1,148 KB"
"svchost.exe","2392","Services","0","3,804 KB"
"svchost.exe","1904","Services","0","1,632 KB"
"spoolsv.exe","4144","Services","0","1,508 KB"
"svchost.exe","4236","Services","0","9,236 KB"
"svchost.exe","4384","Services","0","1,388 KB"
"svchost.exe","4396","Services","0","7,808 KB"
"AdminService.exe","4404","Services","0","1,352 KB"
"svchost.exe","4412","Services","0","14,592 KB"
"svchost.exe","4424","Services","0","224 KB"
"svchost.exe","4432","Services","0","2,100 KB"
"mysqld.exe","4468","Services","0","1,560 KB"
"svchost.exe","4520","Services","0","2,712 KB"
"svchost.exe","4568","Services","0","6,364 KB"
"QcomWlanSrvx64.exe","4580","Services","0","1,096 KB"
"svchost.exe","4596","Services","0","292 KB"
"ssh-agent.exe","4636","Services","0","N/D"
"sqlwriter.exe","4644","Services","0","724 KB"
"svchost.exe","4700","Services","0","5,088 KB"
"svchost.exe","4708","Services","0","1,380 KB"
"MsMpEng.exe","4716","Services","0","14,828 KB"
